# Insolation,Ambient Temperature,Module temperature,WindVel,Month,Day,Hour,Minute
0.0000,53.2325,54.3450,0.0150,10,30,0,45
0.0000,53.2000,54.3300,0.0200,10,30,1,0
0.0000,53.0675,54.2125,0.0400,10,30,1,15
0.0000,52.9350,54.0950,0.0600,10,30,1,30
0.0000,52.8025,53.9775,0.0800,10,30,1,45
0.0000,53.2000,54.3300,0.0200,10,30,1,0
0.0000,53.0675,54.2125,0.0400,10,30,1,15
0.0000,52.9350,54.0950,0.0600,10,30,1,30
0.0000,52.8025,53.9775,0.0800,10,30,1,45
0.0000,52.6700,53.8600,0.1000,10,30,2,0
0.0000,52.4950,53.7100,0.0750,10,30,2,15
0.0000,52.3200,53.5600,0.0500,10,30,2,30
0.0000,52.1450,53.4100,0.0250,10,30,2,45
0.0000,52.6700,53.8600,0.1000,10,30,2,0
0.0000,52.4950,53.7100,0.0750,10,30,2,15
0.0000,52.3200,53.5600,0.0500,10,30,2,30
0.0000,52.1450,53.4100,0.0250,10,30,2,45
0.0000,51.9700,53.2600,0.0000,10,30,3,0
0.0000,51.9900,53.2925,0.0000,10,30,3,15
0.0000,52.0100,53.3250,0.0000,10,30,3,30
0.0000,52.0300,53.3575,0.0000,10,30,3,45
0.0000,51.9700,53.2600,0.0000,10,30,3,0
0.0000,51.9900,53.2925,0.0000,10,30,3,15
0.0000,52.0100,53.3250,0.0000,10,30,3,30
0.0000,52.0300,53.3575,0.0000,10,30,3,45
0.0000,52.0500,53.3900,0.0000,10,30,4,0
0.0000,51.9325,53.2850,0.0000,10,30,4,15
0.0000,51.8150,53.1800,0.0000,10,30,4,30
0.0000,51.6975,53.0750,0.0000,10,30,4,45
0.0000,52.0500,53.3900,0.0000,10,30,4,0
0.0000,51.9325,53.2850,0.0000,10,30,4,15
0.0000,51.8150,53.1800,0.0000,10,30,4,30
0.0000,51.6975,53.0750,0.0000,10,30,4,45
0.0000,51.5800,52.9700,0.0000,10,30,5,0
0.0000,51.3775,52.7375,0.0000,10,30,5,15
0.0000,51.1750,52.5050,0.0000,10,30,5,30
0.0000,50.9725,52.2725,0.0000,10,30,5,45
0.0000,51.5800,52.9700,0.0000,10,30,5,0
0.0000,51.3775,52.7375,0.0000,10,30,5,15
0.0000,51.1750,52.5050,0.0000,10,30,5,30
0.0000,50.9725,52.2725,0.0000,10,30,5,45
0.0000,50.7700,52.0400,0.0000,10,30,6,0
0.0000,50.5675,51.9150,0.0000,10,30,6,15
0.0000,50.3650,51.7900,0.0000,10,30,6,30
0.0000,50.1625,51.6650,0.0000,10,30,6,45
0.0000,50.7700,52.0400,0.0000,10,30,6,0
0.0000,50.5675,51.9150,0.0000,10,30,6,15
0.0000,50.3650,51.7900,0.0000,10,30,6,30
0.0000,50.1625,51.6650,0.0000,10,30,6,45
0.0000,49.9600,51.5400,0.0000,10,30,7,0
4.6625,49.9225,51.5375,0.0000,10,30,7,15
9.3250,49.8850,51.5350,0.0000,10,30,7,30
13.9875,49.8475,51.5325,0.0000,10,30,7,45
0.0000,49.9600,51.5400,0.0000,10,30,7,0
4.6625,49.9225,51.5375,0.0000,10,30,7,15
9.3250,49.8850,51.5350,0.0000,10,30,7,30
13.9875,49.8475,51.5325,0.0000,10,30,7,45
18.6500,49.8100,51.5300,0.0000,10,30,8,0
47.5150,50.3875,52.2575,0.0000,10,30,8,15
76.3800,50.9650,52.9850,0.0000,10,30,8,30
105.2450,51.5425,53.7125,0.0000,10,30,8,45
18.6500,49.8100,51.5300,0.0000,10,30,8,0
47.5150,50.3875,52.2575,0.0000,10,30,8,15
76.3800,50.9650,52.9850,0.0000,10,30,8,30
105.2450,51.5425,53.7125,0.0000,10,30,8,45
134.1100,52.1200,54.4400,0.0000,10,30,9,0
132.8600,52.6450,54.9000,0.0000,10,30,9,15
131.6100,53.1700,55.3600,0.0000,10,30,9,30
130.3600,53.6950,55.8200,0.0000,10,30,9,45
134.1100,52.1200,54.4400,0.0000,10,30,9,0
132.8600,52.6450,54.9000,0.0000,10,30,9,15
131.6100,53.1700,55.3600,0.0000,10,30,9,30
130.3600,53.6950,55.8200,0.0000,10,30,9,45
129.1100,54.2200,56.2800,0.0000,10,30,10,0
125.4225,54.1650,56.2625,0.2700,10,30,10,15
121.7350,54.1100,56.2450,0.5400,10,30,10,30
118.0475,54.0550,56.2275,0.8100,10,30,10,45
129.1100,54.2200,56.2800,0.0000,10,30,10,0
125.4225,54.1650,56.2625,0.2700,10,30,10,15
121.7350,54.1100,56.2450,0.5400,10,30,10,30
118.0475,54.0550,56.2275,0.8100,10,30,10,45
114.3600,54.0000,56.2100,1.0800,10,30,11,0
119.4300,54.0575,56.2525,1.2125,10,30,11,15
124.5000,54.1150,56.2950,1.3450,10,30,11,30
129.5700,54.1725,56.3375,1.4775,10,30,11,45
114.3600,54.0000,56.2100,1.0800,10,30,11,0
119.4300,54.0575,56.2525,1.2125,10,30,11,15
124.5000,54.1150,56.2950,1.3450,10,30,11,30
129.5700,54.1725,56.3375,1.4775,10,30,11,45
134.6400,54.2300,56.3800,1.6100,10,30,12,0
144.9050,54.4400,56.6425,1.6650,10,30,12,15
155.1700,54.6500,56.9050,1.7200,10,30,12,30
165.4350,54.8600,57.1675,1.7750,10,30,12,45
134.6400,54.2300,56.3800,1.6100,10,30,12,0
144.9050,54.4400,56.6425,1.6650,10,30,12,15
155.1700,54.6500,56.9050,1.7200,10,30,12,30
165.4350,54.8600,57.1675,1.7750,10,30,12,45
175.7000,55.0700,57.4300,1.8300,10,30,13,0
195.0025,55.4750,57.8650,1.5225,10,30,13,15
214.3050,55.8800,58.3000,1.2150,10,30,13,30
233.6075,56.2850,58.7350,0.9075,10,30,13,45
175.7000,55.0700,57.4300,1.8300,10,30,13,0
195.0025,55.4750,57.8650,1.5225,10,30,13,15
214.3050,55.8800,58.3000,1.2150,10,30,13,30
233.6075,56.2850,58.7350,0.9075,10,30,13,45
252.9100,56.6900,59.1700,0.6000,10,30,14,0
216.1900,56.7300,59.1775,0.5825,10,30,14,15
179.4700,56.7700,59.1850,0.5650,10,30,14,30
142.7500,56.8100,59.1925,0.5475,10,30,14,45
252.9100,56.6900,59.1700,0.6000,10,30,14,0
216.1900,56.7300,59.1775,0.5825,10,30,14,15
179.4700,56.7700,59.1850,0.5650,10,30,14,30
142.7500,56.8100,59.1925,0.5475,10,30,14,45
106.0300,56.8500,59.2000,0.5300,10,30,15,0
88.2925,56.4475,58.7350,0.5600,10,30,15,15
70.5550,56.0450,58.2700,0.5900,10,30,15,30
52.8175,55.6425,57.8050,0.6200,10,30,15,45
106.0300,56.8500,59.2000,0.5300,10,30,15,0
88.2925,56.4475,58.7350,0.5600,10,30,15,15
70.5550,56.0450,58.2700,0.5900,10,30,15,30
52.8175,55.6425,57.8050,0.6200,10,30,15,45
35.0800,55.2400,57.3400,0.6500,10,30,16,0
27.8650,54.9950,57.0900,0.8825,10,30,16,15
20.6500,54.7500,56.8400,1.1150,10,30,16,30
13.4350,54.5050,56.5900,1.3475,10,30,16,45
35.0800,55.2400,57.3400,0.6500,10,30,16,0
27.8650,54.9950,57.0900,0.8825,10,30,16,15
20.6500,54.7500,56.8400,1.1150,10,30,16,30
13.4350,54.5050,56.5900,1.3475,10,30,16,45
6.2200,54.2600,56.3400,1.5800,10,30,17,0
4.6650,54.1325,56.2000,1.5975,10,30,17,15
3.1100,54.0050,56.0600,1.6150,10,30,17,30
1.5550,53.8775,55.9200,1.6325,10,30,17,45
6.2200,54.2600,56.3400,1.5800,10,30,17,0
4.6650,54.1325,56.2000,1.5975,10,30,17,15
3.1100,54.0050,56.0600,1.6150,10,30,17,30
1.5550,53.8775,55.9200,1.6325,10,30,17,45
0.0000,53.7500,55.7800,1.6500,10,30,18,0
0.0000,53.7275,55.7550,1.6575,10,30,18,15
0.0000,53.7050,55.7300,1.6650,10,30,18,30
0.0000,53.6825,55.7050,1.6725,10,30,18,45
0.0000,53.7500,55.7800,1.6500,10,30,18,0
0.0000,53.7275,55.7550,1.6575,10,30,18,15
0.0000,53.7050,55.7300,1.6650,10,30,18,30
0.0000,53.6825,55.7050,1.6725,10,30,18,45
0.0000,53.6600,55.6800,1.6800,10,30,19,0
0.0000,53.7200,55.7225,2.1300,10,30,19,15
0.0000,53.7800,55.7650,2.5800,10,30,19,30
0.0000,53.8400,55.8075,3.0300,10,30,19,45
0.0000,53.6600,55.6800,1.6800,10,30,19,0
0.0000,53.7200,55.7225,2.1300,10,30,19,15
0.0000,53.7800,55.7650,2.5800,10,30,19,30
0.0000,53.8400,55.8075,3.0300,10,30,19,45
0.0000,53.9000,55.8500,3.4800,10,30,20,0
0.0000,53.8975,55.8350,2.9750,10,30,20,15
0.0000,53.8950,55.8200,2.4700,10,30,20,30
0.0000,53.8925,55.8050,1.9650,10,30,20,45
0.0000,53.9000,55.8500,3.4800,10,30,20,0
0.0000,53.8975,55.8350,2.9750,10,30,20,15
0.0000,53.8950,55.8200,2.4700,10,30,20,30
0.0000,53.8925,55.8050,1.9650,10,30,20,45
0.0000,53.8900,55.7900,1.4600,10,30,21,0
0.0000,53.9000,55.7900,1.7575,10,30,21,15
0.0000,53.9100,55.7900,2.0550,10,30,21,30
0.0000,53.9200,55.7900,2.3525,10,30,21,45
0.0000,53.8900,55.7900,1.4600,10,30,21,0
0.0000,53.9000,55.7900,1.7575,10,30,21,15
0.0000,53.9100,55.7900,2.0550,10,30,21,30
0.0000,53.9200,55.7900,2.3525,10,30,21,45
0.0000,53.9300,55.7900,2.6500,10,30,22,0
0.0000,53.8400,55.7200,2.6325,10,30,22,15
0.0000,53.7500,55.6500,2.6150,10,30,22,30
0.0000,53.6600,55.5800,2.5975,10,30,22,45
0.0000,53.9300,55.7900,2.6500,10,30,22,0
0.0000,53.8400,55.7200,2.6325,10,30,22,15
0.0000,53.7500,55.6500,2.6150,10,30,22,30
0.0000,53.6600,55.5800,2.5975,10,30,22,45
0.0000,53.1300,54.1800,0.0000,10,30,23,0
0.0000,53.1800,54.2325,0.0000,10,30,23,15
0.0000,53.2300,54.2850,0.0000,10,30,23,30
0.0000,53.2800,54.3375,0.0000,10,30,23,45
0.0000,53.1300,54.1800,0.0000,10,30,23,0
0.0000,53.1800,54.2325,0.0000,10,30,23,15
0.0000,53.2300,54.2850,0.0000,10,30,23,30
0.0000,53.2800,54.3375,0.0000,10,30,23,45
0.0000,53.4900,55.4400,2.0700,10,31,0,0
0.0000,53.5125,55.4625,2.1600,10,31,0,15
0.0000,53.5350,55.4850,2.2500,10,31,0,30
0.0000,53.5575,55.5075,2.3400,10,31,0,45
0.0000,53.5800,55.5300,2.4300,10,31,1,0
0.0000,53.6100,55.5675,2.6800,10,31,1,15
0.0000,53.6400,55.6050,2.9300,10,31,1,30
0.0000,53.6700,55.6425,3.1800,10,31,1,45
0.0000,53.7000,55.6800,3.4300,10,31,2,0
0.0000,53.7350,55.7175,3.5075,10,31,2,15
0.0000,53.7700,55.7550,3.5850,10,31,2,30
0.0000,53.8050,55.7925,3.6625,10,31,2,45
0.0000,53.8400,55.8300,3.7400,10,31,3,0
0.0000,53.8100,55.7725,3.5400,10,31,3,15
0.0000,53.7800,55.7150,3.3400,10,31,3,30
0.0000,53.7500,55.6575,3.1400,10,31,3,45
0.0000,53.7200,55.6000,2.9400,10,31,4,0
0.0000,53.6900,55.5625,2.8200,10,31,4,15
0.0000,53.6600,55.5250,2.7000,10,31,4,30
0.0000,53.6300,55.4875,2.5800,10,31,4,45
0.0000,53.6000,55.4500,2.4600,10,31,5,0
0.0000,53.0900,55.0875,2.2925,10,31,5,15
0.0000,52.5800,54.7250,2.1250,10,31,5,30
0.0000,52.0700,54.3625,1.9575,10,31,5,45
0.0000,51.5600,54.0000,1.7900,10,31,6,0
0.0000,51.4150,53.8425,1.4725,10,31,6,15
0.0000,51.2700,53.6850,1.1550,10,31,6,30
0.0000,51.1250,53.5275,0.8375,10,31,6,45
0.0000,50.9800,53.3700,0.5200,10,31,7,0
1.5000,50.9900,53.4350,0.8000,10,31,7,15
3.0000,51.0000,53.5000,1.0800,10,31,7,30
4.5000,51.0100,53.5650,1.3600,10,31,7,45
6.0000,51.0200,53.6300,1.6400,10,31,8,0
19.5350,51.1650,53.8750,1.5025,10,31,8,15
33.0700,51.3100,54.1200,1.3650,10,31,8,30
46.6050,51.4550,54.3650,1.2275,10,31,8,45
60.1400,51.6000,54.6100,1.0900,10,31,9,0
65.5800,51.7325,54.9200,0.9350,10,31,9,15
71.0200,51.8650,55.2300,0.7800,10,31,9,30
76.4600,51.9975,55.5400,0.6250,10,31,9,45
81.9000,52.1300,55.8500,0.4700,10,31,10,0
90.1150,52.2900,56.0850,0.4025,10,31,10,15
98.3300,52.4500,56.3200,0.3350,10,31,10,30
106.5450,52.6100,56.5550,0.2675,10,31,10,45
114.7600,52.7700,56.7900,0.2000,10,31,11,0
121.4200,53.0075,56.9625,0.2025,10,31,11,15
128.0800,53.2450,57.1350,0.2050,10,31,11,30
134.7400,53.4825,57.3075,0.2075,10,31,11,45
141.4000,53.7200,57.4800,0.2100,10,31,12,0
129.3975,53.8325,57.4650,0.2025,10,31,12,15
117.3950,53.9450,57.4500,0.1950,10,31,12,30
105.3925,54.0575,57.4350,0.1875,10,31,12,45
93.3900,54.1700,57.4200,0.1800,10,31,13,0
78.4050,53.5550,56.7925,0.1975,10,31,13,15
63.4200,52.9400,56.1650,0.2150,10,31,13,30
48.4350,52.3250,55.5375,0.2325,10,31,13,45
33.4500,51.7100,54.9100,0.2500,10,31,14,0
29.4675,51.5250,54.5750,0.1875,10,31,14,15
25.4850,51.3400,54.2400,0.1250,10,31,14,30
21.5025,51.1550,53.9050,0.0625,10,31,14,45
17.5200,50.9700,53.5700,0.0000,10,31,15,0
18.0050,50.8600,53.4250,0.0025,10,31,15,15
18.4900,50.7500,53.2800,0.0050,10,31,15,30
18.9750,50.6400,53.1350,0.0075,10,31,15,45
19.4600,50.5300,52.9900,0.0100,10,31,16,0
16.0025,50.3775,52.8175,0.0075,10,31,16,15
12.5450,50.2250,52.6450,0.0050,10,31,16,30
9.0875,50.0725,52.4725,0.0025,10,31,16,45
5.6300,49.9200,52.3000,0.0000,10,31,17,0
4.2225,49.8100,52.1675,0.0000,10,31,17,15
2.8150,49.7000,52.0350,0.0000,10,31,17,30
1.4075,49.5900,51.9025,0.0000,10,31,17,45
0.0000,49.4800,51.7700,0.0000,10,31,18,0
0.0000,49.1475,51.3175,0.1725,10,31,18,15
0.0000,48.8150,50.8650,0.3450,10,31,18,30
0.0000,48.4825,50.4125,0.5175,10,31,18,45
0.0000,48.1500,49.9600,0.6900,10,31,19,0
0.0000,47.9275,49.4775,0.5450,10,31,19,15
0.0000,47.7050,48.9950,0.4000,10,31,19,30
0.0000,47.4825,48.5125,0.2550,10,31,19,45
0.0000,47.2600,48.0300,0.1100,10,31,20,0
0.0000,47.0725,47.7550,0.4300,10,31,20,15
0.0000,46.8850,47.4800,0.7500,10,31,20,30
0.0000,46.6975,47.2050,1.0700,10,31,20,45
0.0000,46.5100,46.9300,1.3900,10,31,21,0
0.0000,46.4100,46.7400,1.0425,10,31,21,15
0.0000,46.3100,46.5500,0.6950,10,31,21,30
0.0000,46.2100,46.3600,0.3475,10,31,21,45
0.0000,46.1100,46.1700,0.0000,10,31,22,0
0.0000,46.0850,46.1275,0.0000,10,31,22,15
0.0000,46.0600,46.0850,0.0000,10,31,22,30
0.0000,46.0350,46.0425,0.0000,10,31,22,45
0.0000,53.5700,55.5100,2.5800,10,31,23,0
0.0000,53.5500,55.4925,2.4525,10,31,23,15
0.0000,53.5300,55.4750,2.3250,10,31,23,30
0.0000,53.5100,55.4575,2.1975,10,31,23,45
0.0000,46.1000,46.0600,0.0000,11,1,0,0
0.0000,46.0550,46.0025,0.0025,11,1,0,15
0.0000,46.0100,45.9450,0.0050,11,1,0,30
0.0000,45.9650,45.8875,0.0075,11,1,0,45
0.0000,45.9200,45.8300,0.0100,11,1,1,0
0.0000,45.7900,45.6825,0.6275,11,1,1,15
0.0000,45.6600,45.5350,1.2450,11,1,1,30
0.0000,45.5300,45.3875,1.8625,11,1,1,45
0.0000,45.4000,45.2400,2.4800,11,1,2,0
0.0000,45.2575,45.0425,2.3775,11,1,2,15
0.0000,45.1150,44.8450,2.2750,11,1,2,30
0.0000,44.9725,44.6475,2.1725,11,1,2,45
0.0000,44.8300,44.4500,2.0700,11,1,3,0
0.0000,44.6825,44.2950,1.5525,11,1,3,15
0.0000,44.5350,44.1400,1.0350,11,1,3,30
0.0000,44.3875,43.9850,0.5175,11,1,3,45
0.0000,44.2400,43.8300,0.0000,11,1,4,0
0.0000,44.1525,43.7875,0.0000,11,1,4,15
0.0000,44.0650,43.7450,0.0000,11,1,4,30
0.0000,43.9775,43.7025,0.0000,11,1,4,45
0.0000,43.8900,43.6600,0.0000,11,1,5,0
0.0000,43.8975,43.6750,0.0000,11,1,5,15
0.0000,43.9050,43.6900,0.0000,11,1,5,30
0.0000,43.9125,43.7050,0.0000,11,1,5,45
0.0000,43.9200,43.7200,0.0000,11,1,6,0
0.0000,43.9625,43.7450,0.0325,11,1,6,15
0.0000,44.0050,43.7700,0.0650,11,1,6,30
0.0000,44.0475,43.7950,0.0975,11,1,6,45
0.0000,44.0900,43.8200,0.1300,11,1,7,0
1.3500,44.1950,43.8150,0.0975,11,1,7,15
2.7000,44.3000,43.8100,0.0650,11,1,7,30
4.0500,44.4050,43.8050,0.0325,11,1,7,45
5.4000,44.5100,43.8000,0.0000,11,1,8,0
22.2900,44.8175,44.0300,0.0100,11,1,8,15
39.1800,45.1250,44.2600,0.0200,11,1,8,30
56.0700,45.4325,44.4900,0.0300,11,1,8,45
72.9600,45.7400,44.7200,0.0400,11,1,9,0
83.9775,46.1550,45.4400,0.0300,11,1,9,15
94.9950,46.5700,46.1600,0.0200,11,1,9,30
106.0125,46.9850,46.8800,0.0100,11,1,9,45
117.0300,47.4000,47.6000,0.0000,11,1,10,0
129.5225,47.8950,48.1450,0.0125,11,1,10,15
142.0150,48.3900,48.6900,0.0250,11,1,10,30
154.5075,48.8850,49.2350,0.0375,11,1,10,45
167.0000,49.3800,49.7800,0.0500,11,1,11,0
191.8625,49.8250,50.2925,0.0875,11,1,11,15
216.7250,50.2700,50.8050,0.1250,11,1,11,30
241.5875,50.7150,51.3175,0.1625,11,1,11,45
266.4500,51.1600,51.8300,0.2000,11,1,12,0
281.7925,51.4575,52.2775,0.1600,11,1,12,15
297.1350,51.7550,52.7250,0.1200,11,1,12,30
312.4775,52.0525,53.1725,0.0800,11,1,12,45
327.8200,52.3500,53.6200,0.0400,11,1,13,0
378.7900,52.4325,54.0000,0.0525,11,1,13,15
429.7600,52.5150,54.3800,0.0650,11,1,13,30
480.7300,52.5975,54.7600,0.0775,11,1,13,45
531.7000,52.6800,55.1400,0.0900,11,1,14,0
428.1275,52.7650,55.0450,0.0925,11,1,14,15
324.5550,52.8500,54.9500,0.0950,11,1,14,30
220.9825,52.9350,54.8550,0.0975,11,1,14,45
117.4100,53.0200,54.7600,0.1000,11,1,15,0
99.6800,52.5050,54.0425,0.1300,11,1,15,15
81.9500,51.9900,53.3250,0.1600,11,1,15,30
64.2200,51.4750,52.6075,0.1900,11,1,15,45
46.4900,50.9600,51.8900,0.2200,11,1,16,0
40.9925,49.6800,50.5125,0.2250,11,1,16,15
35.4950,48.4000,49.1350,0.2300,11,1,16,30
29.9975,47.1200,47.7575,0.2350,11,1,16,45
24.5000,45.8400,46.3800,0.2400,11,1,17,0
18.3800,45.6950,46.0800,0.2025,11,1,17,15
12.2600,45.5500,45.7800,0.1650,11,1,17,30
6.1400,45.4050,45.4800,0.1275,11,1,17,45
0.0200,45.2600,45.1800,0.0900,11,1,18,0
0.0150,44.5875,44.9800,0.1525,11,1,18,15
0.0100,43.9150,44.7800,0.2150,11,1,18,30
0.0050,43.2425,44.5800,0.2775,11,1,18,45
0.0000,42.5700,44.3800,0.3400,11,1,19,0
0.0000,41.9625,44.0800,0.2875,11,1,19,15
0.0000,41.3550,43.7800,0.2350,11,1,19,30
0.0000,40.7475,43.4800,0.1825,11,1,19,45
0.0000,40.1400,43.1800,0.1300,11,1,20,0
0.0000,40.0700,42.9725,0.1875,11,1,20,15
0.0000,40.0000,42.7650,0.2450,11,1,20,30
0.0000,39.9300,42.5575,0.3025,11,1,20,45
0.0000,39.8600,42.3500,0.3600,11,1,21,0
0.0000,39.9150,42.1900,0.6975,11,1,21,15
0.0000,39.9700,42.0300,1.0350,11,1,21,30
0.0000,40.0250,41.8700,1.3725,11,1,21,45
0.0000,40.0800,41.7100,1.7100,11,1,22,0
0.0000,39.9050,41.5925,2.1025,11,1,22,15
0.0000,39.7300,41.4750,2.4950,11,1,22,30
0.0000,39.5550,41.3575,2.8875,11,1,22,45
0.0000,39.6000,40.9700,1.7700,11,2,0,0
0.0000,39.4325,40.9750,2.1700,11,2,0,15
0.0000,39.2650,40.9800,2.5700,11,2,0,30
0.0000,39.0975,40.9850,2.9700,11,2,0,45
0.0000,38.9300,40.9900,3.3700,11,2,1,0
0.0000,39.1875,40.8900,3.1800,11,2,1,15
0.0000,39.4450,40.7900,2.9900,11,2,1,30
0.0000,39.7025,40.6900,2.8000,11,2,1,45
0.0000,39.9600,40.5900,2.6100,11,2,2,0
0.0000,39.9350,40.6600,2.6300,11,2,2,15
0.0000,39.9100,40.7300,2.6500,11,2,2,30
0.0000,39.8850,40.8000,2.6700,11,2,2,45
0.0000,39.8600,40.8700,2.6900,11,2,3,0
0.0000,39.7625,40.7775,2.8925,11,2,3,15
0.0000,39.6650,40.6850,3.0950,11,2,3,30
0.0000,39.5675,40.5925,3.2975,11,2,3,45
0.0000,39.4700,40.5000,3.5000,11,2,4,0
0.0000,39.1300,40.2875,3.3800,11,2,4,15
0.0000,38.7900,40.0750,3.2600,11,2,4,30
0.0000,38.4500,39.8625,3.1400,11,2,4,45
0.0000,38.1100,39.6500,3.0200,11,2,5,0
0.0000,37.7500,39.5400,2.8075,11,2,5,15
0.0000,37.3900,39.4300,2.5950,11,2,5,30
0.0000,37.0300,39.3200,2.3825,11,2,5,45
0.0000,36.6700,39.2100,2.1700,11,2,6,0
0.0000,37.1825,39.3050,2.0825,11,2,6,15
0.0000,37.6950,39.4000,1.9950,11,2,6,30
0.0000,38.2075,39.4950,1.9075,11,2,6,45
0.0000,38.7200,39.5900,1.8200,11,2,7,0
1.6125,38.8625,39.7300,1.8350,11,2,7,15
3.2250,39.0050,39.8700,1.8500,11,2,7,30
4.8375,39.1475,40.0100,1.8650,11,2,7,45
6.4500,39.2900,40.1500,1.8800,11,2,8,0
14.0975,39.2825,40.1900,1.7775,11,2,8,15
21.7450,39.2750,40.2300,1.6750,11,2,8,30
29.3925,39.2675,40.2700,1.5725,11,2,8,45
37.0400,39.2600,40.3100,1.4700,11,2,9,0
53.9525,39.4950,40.6625,1.4275,11,2,9,15
70.8650,39.7300,41.0150,1.3850,11,2,9,30
87.7775,39.9650,41.3675,1.3425,11,2,9,45
104.6900,40.2000,41.7200,1.3000,11,2,10,0
127.5650,40.5800,42.4200,1.1600,11,2,10,15
150.4400,40.9600,43.1200,1.0200,11,2,10,30
173.3150,41.3400,43.8200,0.8800,11,2,10,45
196.1900,41.7200,44.5200,0.7400,11,2,11,0
196.7875,42.4600,45.0825,0.9375,11,2,11,15
197.3850,43.2000,45.6450,1.1350,11,2,11,30
197.9825,43.9400,46.2075,1.3325,11,2,11,45
198.5800,44.6800,46.7700,1.5300,11,2,12,0
187.5050,44.9925,46.6575,1.3700,11,2,12,15
176.4300,45.3050,46.5450,1.2100,11,2,12,30
165.3550,45.6175,46.4325,1.0500,11,2,12,45
154.2800,45.9300,46.3200,0.8900,11,2,13,0
187.6150,46.5100,47.0275,0.7925,11,2,13,15
220.9500,47.0900,47.7350,0.6950,11,2,13,30
254.2850,47.6700,48.4425,0.5975,11,2,13,45
287.6200,48.2500,49.1500,0.5000,11,2,14,0
257.7800,48.3225,49.5075,0.4175,11,2,14,15
227.9400,48.3950,49.8650,0.3350,11,2,14,30
198.1000,48.4675,50.2225,0.2525,11,2,14,45
168.2600,48.5400,50.5800,0.1700,11,2,15,0
143.7175,47.8825,49.9625,0.1475,11,2,15,15
119.1750,47.2250,49.3450,0.1250,11,2,15,30
94.6325,46.5675,48.7275,0.1025,11,2,15,45
70.0900,45.9100,48.1100,0.0800,11,2,16,0
57.2325,45.4250,47.4950,0.0600,11,2,16,15
44.3750,44.9400,46.8800,0.0400,11,2,16,30
31.5175,44.4550,46.2650,0.0200,11,2,16,45
18.6600,43.9700,45.6500,0.0000,11,2,17,0
14.0250,43.8125,45.4150,0.0000,11,2,17,15
9.3900,43.6550,45.1800,0.0000,11,2,17,30
4.7550,43.4975,44.9450,0.0000,11,2,17,45
0.1200,43.3400,44.7100,0.0000,11,2,18,0
0.0900,43.2800,44.6475,0.0000,11,2,18,15
0.0600,43.2200,44.5850,0.0000,11,2,18,30
0.0300,43.1600,44.5225,0.0000,11,2,18,45
0.0000,43.1000,44.4600,0.0000,11,2,19,0
0.0000,43.0525,44.3750,0.0000,11,2,19,15
0.0000,43.0050,44.2900,0.0000,11,2,19,30
0.0000,42.9575,44.2050,0.0000,11,2,19,45
0.0000,42.9100,44.1200,0.0000,11,2,20,0
0.0000,42.8825,44.0725,0.0100,11,2,20,15
0.0000,42.8550,44.0250,0.0200,11,2,20,30
0.0000,42.8275,43.9775,0.0300,11,2,20,45
0.0000,42.8000,43.9300,0.0400,11,2,21,0
0.0000,42.8400,43.9775,0.0300,11,2,21,15
0.0000,42.8800,44.0250,0.0200,11,2,21,30
0.0000,42.9200,44.0725,0.0100,11,2,21,45
0.0000,42.9600,44.1200,0.0000,11,2,22,0
0.0000,42.8000,43.9825,0.0000,11,2,22,15
0.0000,42.6400,43.8450,0.0000,11,2,22,30
0.0000,42.4800,43.7075,0.0000,11,2,22,45
0.0000,39.3800,41.2400,3.2800,11,2,23,0
0.0000,39.4350,41.1725,2.9025,11,2,23,15
0.0000,39.4900,41.1050,2.5250,11,2,23,30
0.0000,39.5450,41.0375,2.1475,11,2,23,45
0.0000,41.4600,42.7600,0.0000,11,3,0,0
0.0000,41.2525,42.5500,0.0325,11,3,0,15
0.0000,41.0450,42.3400,0.0650,11,3,0,30
0.0000,40.8375,42.1300,0.0975,11,3,0,45
0.0000,40.6300,41.9200,0.1300,11,3,1,0
0.0000,40.6975,41.9175,0.2225,11,3,1,15
0.0000,40.7650,41.9150,0.3150,11,3,1,30
0.0000,40.8325,41.9125,0.4075,11,3,1,45
0.0000,40.9000,41.9100,0.5000,11,3,2,0
0.0000,40.9725,41.9750,0.3850,11,3,2,15
0.0000,41.0450,42.0400,0.2700,11,3,2,30
0.0000,41.1175,42.1050,0.1550,11,3,2,45
0.0000,41.1900,42.1700,0.0400,11,3,3,0
0.0000,41.1175,42.1150,0.0325,11,3,3,15
0.0000,41.0450,42.0600,0.0250,11,3,3,30
0.0000,40.9725,42.0050,0.0175,11,3,3,45
0.0000,40.9000,41.9500,0.0100,11,3,4,0
0.0000,40.8000,41.8125,0.0650,11,3,4,15
0.0000,40.7000,41.6750,0.1200,11,3,4,30
0.0000,40.6000,41.5375,0.1750,11,3,4,45
0.0000,40.5000,41.4000,0.2300,11,3,5,0
0.0000,40.5750,41.4775,0.2025,11,3,5,15
0.0000,40.6500,41.5550,0.1750,11,3,5,30
0.0000,40.7250,41.6325,0.1475,11,3,5,45
0.0000,40.8000,41.7100,0.1200,11,3,6,0
0.0000,40.6225,41.5550,0.1100,11,3,6,15
0.0000,40.4450,41.4000,0.1000,11,3,6,30
0.0000,40.2675,41.2450,0.0900,11,3,6,45
0.0000,40.0900,41.0900,0.0800,11,3,7,0
